user,Text
dezhentz,RT @Amy_Siskind: Tin pot dictator Trump called the speaker of the Pennsylvania twice during the past week to ask him to  overturn the elect…
RTide69,"RT @jameshohmann: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state by @…"
matt_disaster,"RT @NicholsUprising: As ⁦@Public_Citizen⁩ has warned, the GOP plan “to immunize businesses from liability includes provisions shielding emp…"
Wadza_M,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
Gil00006,"RT @PJMedia_com: McConnell, Pelosi Hold Talks on $900 Billion Bipartisan Stimulus Package https://t.co/MisebvDqW9"
ElkeHollings,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
sillyauntie,"RT @AsteadWesley: New: Republicans barely mention Jon Ossoff, Perdue won't debate him. They've chosen a villain in this race and it's Rapha…"
ladyexcellent,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
lifeiscolor85,@MJJNewsReal @jayxmusi @HARRIETBARBMAN The transcript. They aren’t sending their finest like you and you (speaking… https://t.co/YoE7nhMHFz
TheeJaySlim,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
CautionMike359,"RT @WeAreCanProud: “Nine months into the COVID-19 pandemic, the government has yet to reveal where billions of dollars in pandemic aid has…"
Victoriaokane,"RT @jsolomonReports: Plurality in poll say major media have decided presidential election fraud not worth exploring | Just The News
https:/…"
HyperText,@micsolana @zebulgar The only way to understand CA politics is to realize whatever the worst people and ideas are will happen
itobun,"RT @Kitsch_Matsuo: 検察も仕事しているふり、本気ではないです。
【自民党大混乱！安倍晋三氏「逮捕Ｘデー」危惧する声】 https://t.co/EwbxR3smmS"
BermitDog,@geohpman @tbllady617 The only sources in that article are an unnamed “politics ethics expert” and Fox News. Also: https://t.co/K5k3m57c1o
deb64472205,"RT @myhlee: NEW: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state. Scoo…"
unoriginl_name,RT @eeberquist: you know I am TRYING to introduce the young readers who follow me to leftist politics could you please stop naming your acc…
MayLoon5,https://t.co/zbUYk9iRhr
carrot_1111,"RT @sak_07_: 『【独自】政府がＡＩ婚活を後押し、希望合わなくても「自分に好意抱く可能性ある人」提案』　https://t.co/l6z2mHoCgj
＞希望条件に合わなくても、相性の良い見合い相手をAIで選び出すことで、婚姻数を増やし、少子化を食い止める狙い / A…"
franschist,RT @juanelyas: Discipline and Principled Politics? Kwento mo sa mga employees ng Makati Med at S&amp;R of whom he put their lives at risk when…
ShellyBeck20,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
JeremyJoeNava,"""I want to sacrifice politics and everything for art.""

- Jose Rizal"
Purrfect_Storm,Federal Investigators Say Trump Trade Adviser Violated Hatch Act https://t.co/21vr67Tlbt
Paddy1981Paddy,"RT @WIONews: #Gravitas | There's an effort to derail the #FarmersProtest by mixing it with politics and separatist causes.
@palkisu tells y…"
Foley27804,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
29361RMSM,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
artytrace,"RT @AmyEGardner: NEW: In two phone calls over the past week, Trump asks Pennsylvania House speaker for help overturning election results, p…"
GeorgetteRain,RT @postpolitics: Biden to name retired Gen. Lloyd Austin as defense secretary https://t.co/NyFmTdeYvw
fl85,RT @JustTheNews: .@JoeBiden expected to name retired Army Gen. Lloyd Austin as Secretary of Defense #JustTheNews @alexnitzberg https://t.co…
galactic1492,RT @freep: BREAKING: @GovWhitmer named co-chair of @JoeBiden inauguration https://t.co/dVESqwkPZ7
PeteDelecto,@Politics_Polls @betusracing https://t.co/cqUTMvnPGj
NasirMe47147215,RT @washingtonpost: Biden has selected retired Army Gen. Lloyd Austin as defense secretary. He would be the first Black Pentagon chief. htt…
Tuyullaseryaho3,RT @Independent: US fully restores protections for young immigrants https://t.co/dCka3x6iK3
Anon40411,"Boomers following me because of politics 
VS 
Boomers when they see the rest of my account https://t.co/3v8aluLrHs"
alyssa_spady,"RT @CNN: Georgia has recertified its presidential election results, again finding Joe Biden as the winner following three counts of ballots…"
rsturley,@Politics_PR I’ll try to get over it.
jaskolka_b,"Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third sta… https://t.co/FBFoSOIMEh"
KathyDowney11,"RT @jawja100: Georgia recount confirms Biden win, again, but Trump still battling

""WE HAVE COUNTED LEGALLY CAST BALLOTS 3 TIMES &amp; RESULTS…"
trueintegrity87,"RT @BogochIsaac: Canada will start #COVID19 vaccination in December.

We will have access to 250,000 doses by end of year, then up to 3 mil…"
RustyMAGA,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
jaylencavil,RT @aaronpcalvin: The Des Moines City Council’s shrugging approval of a criticized @DMPolice officer’s promotion was a fitting end to a yea…
Radam_A,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
Daldo56284,"@toni_cusco No vulguis justificar res, l'intolerable per al poble, és que pacteu amb aquells que ens van bastonejar… https://t.co/FfFQ4NXKMV"
RazzorAZA,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
Real_FN_Strange,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
Wade_Turnbull,Identity politics is going to kill every taxpayer https://t.co/y2A2aG5G5N
aprihar,"@Conblob ...that decision would mark the end of his career in politics.

A man who had aspired to the Presidency fo… https://t.co/7mSuC98PYy"
Bint_e_hawa2,RT @zahid_say: I have just read the tweets of many people. I am very sorry that one Muslim is abusing another Muslim for politics. I am ver…
twittiptop,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
hildyjohns,"@realDonaldTrump Cohen also noted that the individuals President Donald Trump is installing ""don't really know much… https://t.co/MTkG1mVzq3"
upnorthview,"RT @BradLindenSoCal: I did a #Sanditon #tweet &amp; it caused more spirited debate than any tweet about politics I've done. :)
To be clear, I w…"
ImmCivilRights,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
ecorimama,"RT @MARILOVEUSA: POTUS""ジョージア州の共和党知事は署名検証を拒否している。この男はどうしたんだ？彼は何を隠しているのか？""　知事は検証を呼びかけるだけで実行していない。ジョージア州国務長官は署名検証は裁判所の命令で行われる必要があると発言。＊隠蔽の事実を市…"
FoxyMerms,"Performative wokeness is the ""I'm not like other girls"" of modern politics."
Travelaviator,RT @kylegriffin1: Breaking WaPo: Trump called the speaker of the Pennsylvania House of Representatives twice during the past week to reques…
voacantonese,香港新“紫荊黨”成立半年後浮出水面 輿論分析意在取代傳統建制勢力 https://t.co/PUYp0OOysH
corren_love,"RT @Sbh08Mae: Mary Trump, psychologist, author and Trump’s niece says Trump is “criminal, cruel, &amp; traitorous”, belonging in prison.

Agree…"
advoc8tr,"RT @washingtonpost: Trump asks Pennsylvania House speaker for help overturning election results, personally intervening in a third state ht…"
Gil00006,RT @PJMedia_com: AOC Sells 'Tax the Rich' Sweatshirts for the Low Low Price of $58 https://t.co/jf8BtjvXT4
Fafhrd9,"RT @NotATweeter16: @atrupar TRUMP: ""in politics, I won two. So I'm 2-0.""

VOTERS: https://t.co/o0qIN1Yi1s"
RabidBadger,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
maggieserota,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
casullivan61,RT @eliehonig: Good lord this is just humiliating.  https://t.co/1oTVkfoiEw
RedEaglePatriot,"@Politics_Polls @betusracing Dan Forest belongs on here (McCrory doesn't), and if he was, he would probably be in t… https://t.co/cEYVH09o8I"
JimGemmellNews,RT @KCBSRadio: #BREAKING: President-elect Joe Biden will nominate retired four-star Army general Lloyd J. Austin to be secretary of defense…
Politics_WDTV,@Transition46 Chinese professor recently revealed how the Chinese Communist Party used their connections or “good f… https://t.co/QgJZu5uAfj
YT_JohnnyDollar,Christ this is getting ridiculous  https://t.co/dqEAAcxEyE
destinfl32541,"RT @RWPUSA: Shocker.
Someone who has had a career in the military and knows what he's doing will be in charge of the Defense Department.  I…"
mamahasaheadac1,RT @CNN: President-elect Joe Biden could return to the nation's capital for his inauguration ceremony the way he long bridged his life at h…
AuthorMReynolds,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
trenchcoatblu3s,Politics??? https://t.co/NPOQIJaWJe
rex_trump,"There's no such thing as being a moderate in politics anymore.

Pick a side, dammit."
paleopteryx,"RT @notcapnamerica: San Francisco Mayor London Breed:

""What’s happening in San Francisco now, and has for so many years, is you have a pro…"
TalhaGulbargavi,"RT @DearthOfSid: The corporate media, whether in Kerala or anywhere else in the world, is anti-Left because Left politics is against their…"
ModelViews,RT @RonBrownstein: We are far past the point that Trump's actions can be viewed as anything but an attempted coup. It's chilling how many C…
allygator16,RT @jonfavs: House conservatives can go fuck themselves. They are powerless to do anything about this. They can yell on the floor all they…
JGaffneyUSN,@Politics_Polls @betusracing I got a crazy-*** feeling that the last thing in Laura Trump's mind is running in a No… https://t.co/LUG19VkwYX
Viperella,RT @jsolomonReports: Jason Miller says Trump campaign believes Georgia Gov. Kemp is preventing justice in the Peach State | Just The News h…
Gil00006,"RT @PJMedia_com: WATCH: Team Trump Says Video Is 'Smoking Gun' Evidence of Election Fraud, Ballot-Stuffing in Georgia https://t.co/3DibG5mq…"
Biggyrat3,"RT @thecjpearson: .@ReverendWarnock has said nicer things about communist dictators than he’s said about our men and women in uniform. 

At…"
bhui_sujit,"RT @amitmalviya: Shame on @WBPolice for behaving like TMC hoodlums!

Is this your idea of restrain? If this is not lathicharge then what is…"
danmicovic,"RT @KannoYoungs: SCOOP: In a complaint unsealed on Friday, two security officials working on President Trump’s BORDER WALL said that contra…"
SolidarityWeb31,The political aristocracy grooms its candidates for capitalism using the politics of personal beauty.
apex_pl,@wmslamcan @acczibit I keep my mouth shut and cloak my opinions in so many layers of irony no one knows what I actu… https://t.co/Qesoty3YrH
bldbvrlvr,RT @jsolomonReports: Jason Miller says Trump campaign believes Georgia Gov. Kemp is preventing justice in the Peach State | Just The News h…
GerardYvanovich,"RT @murpharoo: Milton Dick and Deb O'Neill raise safety of parliamentary staff in the caucus meeting, and Labor signals it will support dem…"
ME07304446,"RT @ScottAdamsSays: Politics aside, Pelosi is a horrible human being."
